policy_short,policy_long,category,description
tuition,In-state tuition for undocumented students,integration,"State allows students who meet certain requirements to pay in-state tuition rates at its public colleges and universities, regardless of their immigration status. Eligibility requirements usually include attending a state_Ñés high school system for a certain number of years. "
financial,State financial aid for undocumented students,integration,"State allows students who meet certain requirements to access state financial aid, regardless of their immigration status. Eligibility requirements usually include attending a state's high school system for a certain number of years. "
ban,Denies university enrollment to undocumented students,integration,"State denies enrollment at its public colleges and universities to undocumented students. These policies include banning undocumented students from all public postsecondary institutions, or banning undocumented students from selective public colleges and universities."
driver,State driver's license for undocumented immigrants,integration,"State allows undocumented immigrants to apply for driver's licenses and state ID cards, not to be used for federal identification purposes.  "
english,English is official language,integration,State formally recognizes English as its official language.
task,"287(g) agreement, task force model",enforcement,"Either a state agency, or some or all of the highest immigrant-population counties in the state, have a 287(g) task force agreement with the Department of Homeland Security (DHS). 287(g) deputizes local law enforcement to perform certain functions of federal immigration officials, including accessing federal immigration databases, and authority to arrest and detain individuals for suspected immigration violations. The task force model, which ended in 2012, allowed officials to act in the community."
jail,"287(g) agreement, jail model",enforcement,"Either a state agency, or some or all of the highest immigrant-population counties in the state, have a 287(g) jail agreement with the Department of Homeland Security (DHS). 287(g) deputizes local law enforcement officials to perform certain functions of federal immigration officials, including accessing federal immigration databases, and authority to arrest and detain individuals for suspected immigration violations. The jail model allows officials to perform immigration enforcement functions in jails."
scomm,Secure Communities,enforcement,"State activated its participation in Secure Communities, a federal data sharing program that ran from 2008-2014, reinstated in January 2017. State participation was initially understood to be voluntary, but became mandatory by 2013. Through Secure Communities, fingerprints submitted by local law enforcement agencies to the FBI are also shared with immigration enforcement agencies for checks against immigration databases. Depending on the result, immigration officials decide whether to take enforcement action, including issuing a detainer request."
e-verify,E-Verify mandate,enforcement,"State has a policy to mandate that some or all employers use E-Verify, an electronic verification system that confirms the employment eligibility of workers. Most states that mandate E-Verify require it for either public workers and state contractors, or for all employers with at least a certain number of employees."
ban-e-verify,Prohibits local E-Verify mandates,enforcement,"State has a policy to block cities, counties, or other jurisdictions from requiring employers to use E-Verify, an electronic verification system that confirms the employment eligibility of workers.ë_"
omnibus,Omnibus immigration bill ,enforcement,"State passedë_ an omnibus immigration bill that includes multiple enforcement-related measures, such as Arizona_Ñés SB1070 and copycat bills in several states."
detainer,Limited cooperation with ICE detainer requests,enforcement,"Either the state, or some or all of the highest immigrant-population counties in the state, have a policy to not honor some or all Immigration and Customs Enforcement (ICE) detainer requests. ICE detainers are written requests to local jails and law enforcement agencies requesting that they hold  individuals for an additional 48 hours after their release date, to give ICE time to process the case and decide whether to take the individual into federal custody for removal."
cash,Cash assistance for LPRs during 5-year bar,public_benefits,"State funds Temporary Assistance for Needy Families (TANF)-like cash assistance for Lawful Permanent Residents (LPRs) during their first five years with this status. TANF provides cash assistance and supportive services for a limited period to low-income families with children, to pay for living expenses."
tanf,TANF for LPRs after 5-year bar,public_benefits,"State provides Temporary Assistance for Needy Families (TANF) to Lawful Permanent Residents (LPRs) after their first five years with this status. Although federal funding is available, a few states deny TANF to LPRs even after the five-year waiting period.  TANF provides cash assistance and supportive services for a limited period to low-income families with children, to pay for living expenses."
food_children,Food assistance for LPR children during 5-year bar_,public_benefits,"State provides food stamps or Supplemental Nutrition Assistance Program (SNAP) benefits for low-income Lawful Permanent Resident (LPR) children during their first five years with this status. Prior to 2003, several states offered food stamps to LPR children without a waiting period. A 2002 bill restored food stamp eligibility to LPR children during their first five years in that status, effective in April 2003."
food_adults,Food assistance for LPR adults during 5-year bar,public_benefits,State funds food stamps or Supplemental Nutrition Assistance Program (SNAP)-like food assistance for low-income Lawful Permanent Residents (LPRs) during their first five years with this status.
ssi,SSI replacement for LPRs,public_benefits,"State offers cash assistance at levels close to those received under Supplemental Security Income (SSI) to Lawful Permanent Residents (LPRs), who are ineligible for SSI even after five years. SSI supports seniors and persons with disabilities, including children, who have very little or no income."
medicaid,Medicaid for LPR children during 5-year bar,public_benefits,"State provides public health insurance to Lawful Permanent Resident (LPR) children during their first five years with this status. Until 2009, some states provided insurance with state funds. A 2009 law allowed states to use federal matching funds to provide Medicaid or Childrenês Health Insurance Program (CHIP) to LPR children during their first five years with that status."
health_undocumented_children,Public health insurance for undocumented_children,public_benefits,"State funds public health insurance for children, regardless of status.  Some of these programs offer more comprehensive health insurance coverage than others."
health_adults,Public health insurance for LPR adults during 5-year bar,public_benefits,State funds public health insurance for Lawful Permanent Resident (LPR) adults during their first five years with this status.
health_undocumented_adults,Public health insurance for undocumented adults,public_benefits,"State funds public health insurance for adults, regardless of status."
medicaid_lpr_pregnant,Medicaid for LPR pregnant women during 5-year bar,public_benefits,"State provides prenatal care to Lawful Permanent Resident (LPR) pregnant women during their first five years with this status. Until 2002, this care was provided with state funds. Regulations issued in 2002 allowed states to fund limited prenatal care for new LPRês through a Childrenês Health Insurance Program (CHIP) option; a 2009 law allowed states to fund some more-comprehensive health coverage to lawfully residing pregnant women through Medicaid/CHIP.   "
medicaid_undocumented,Medicaid for undocumented pregnant women,public_benefits,"State provides prenatal care, regardless of a womanês status, through either a state-funded program or through a 2002 Childrenês Health Insurance Program (CHIP) option."
medicated_lpr_ban,Medicaid for LPRs after 5-year bar,public_benefits,"State provides Medicaid and Childrenês Health Insurance Program (CHIP) to Lawful Permanent Residents (LPRs) after their first five years with this status. States have the option, but are not required, to provide Medicaid/CHIP to LPRs after five years.  "
